Host Countries,Host Cities,Olympic,Year,Count,Broadcast Revenue,Revenue to OCOGs (in USD millions),Ticket Sold (millions)
Japan,Tokyo,Summer,2020,4,3170,52,0
South Korea,PyeongChang,Winter,2018,2,1436,79,1.1
Brazil,Rio,Summer,2016,1,2868,31,6.2
Russia,Sochi,Winter,2014,2,1289,35,1
England,London,Summer,2012,1,2569,119,8.2
Canada,Vancouver,Winter,2010,3,1280,51,1.5
China,Beijing,Summer,2008,1,1739,163,6.5
Italy,Torino,Winter,2006,2,831,22,0.9
Greece,Athens,Summer,2004,1,1494,62,3.8
America,Salt Lake City,Winter,2002,5,738,25,1.5
Australia,Sydney,Summer,2000,1,1332,52,6.7
Japan,Nagano,Winter,1998,4,514,14,1.3
America,Atlanta ,Summer,1996,5,898,91,8.3
Norway,Lillehammer,Winter,1994,1,353,24,1.2
Spain,Barcelona,Summer,1992,1,636,17,3
France,Albertville,Winter,1992,2,292,,
South Korea,Seoul,Summer,1988,2,403,19,3.3
Canada,Calgary,Winter,1988,3,325,,
America,Los Angeles,Summer,1984,5,287,,
Bosnia and Herzegovina,Sarajevo,Winter,1984,1,103,,
Russia,Moscow,Summer,1980,2,88,,
America,Lake Placid,Winter,1980,5,21,,
Canada,Montreal,Summer,1976,3,35,,
Austra,Innsbruck,Winter,1976,2,12,,
Germany,Munich,Summer,1972,1,18,,
Japan,Sapporo,Winter,1972,4,8.5,,
Mexico,Mexico City,Summer,1968,1,9.8,,
France,Grenoble,Winter,1968,2,2.6,,
Japan,Tokyo,Summer,1964,4,1.6,,
Austra,Innsbruck,Winter,1964,2,0.9,,
Italy,Rome,Summer,1960,2,1.2,,
America,Squaw Valley,Winter,1960,5,0.05,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
